City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,- 0.82,82.20 ₹/L,- 0.63
Dibang Valley,92.62 ₹/L,- 0.77,82.20 ₹/L,- 0.54
East Khameng,92.63 ₹/L,+ 0.06,81.97 ₹/L,+ 0.05
East Siang,92.66 ₹/L,+ 0.26,82.21 ₹/L,+ 0.39
Lohit,92.66 ₹/L,- 0.82,82.20 ₹/L,- 0.63
Longding,92.66 ₹/L,+ 0.04,82.20 ₹/L,+ 0.17
Lower Dibang Valley,92.65 ₹/L,- 1.06,82.21 ₹/L,- 0.77
Lower Subansiri,91.18 ₹/L,+ 0.02,80.68 ₹/L,+ 0.08
Namsai,92.66 ₹/L,- 0.56,82.20 ₹/L,- 0.39
Papumpare,90.66 ₹/L,- 0.26,80.21 ₹/L,- 0.23
Tawang,92.73 ₹/L,- 3.71,82.24 ₹/L,- 2.90
Tirap,92.66 ₹/L,- 0.83,82.20 ₹/L,- 0.52
Upper Siang,92.65 ₹/L,- 1.53,82.21 ₹/L,- 1.18
Upper Sibansiri,92.66 ₹/L,- 1.23,82.21 ₹/L,- 0.98
West Kameng,92.66 ₹/L,- 1.92,82.21 ₹/L,- 1.26
West Siang,92.65 ₹/L,- 1.36,82.20 ₹/L,- 0.87
