City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,- 0.08,84.66 ₹/L,- 0.02
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.40 ₹/L,+ 0.09,83.73 ₹/L,+ 0.08
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,- 0.08,84.77 ₹/L,- 0.03
Lower Subansiri,93.03 ₹/L,+ 0.16,82.40 ₹/L,+ 0.08
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,+ 0.31,82.27 ₹/L,+ 0.28
Tawang,98.01 ₹/L,- 0.25,86.68 ₹/L,- 0.23
Tirap,95.34 ₹/L,  0.00,84.52 ₹/L,  0.00
Upper Siang,95.81 ₹/L,- 0.02,85.05 ₹/L,- 0.01
Upper Sibansiri,95.60 ₹/L,- 0.18,84.85 ₹/L,- 0.15
West Kameng,96.40 ₹/L,- 0.14,85.37 ₹/L,+ 0.04
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
