City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.40 ₹/L,- 0.08,84.69 ₹/L,+ 0.03
Dibang Valley,97.55 ₹/L,+ 2.25,84.57 ₹/L,  0.00
East Khameng,94.46 ₹/L,  0.00,83.73 ₹/L,  0.00
East Siang,94.40 ₹/L,+ 0.09,83.65 ₹/L,- 0.59
Lohit,95.69 ₹/L,+ 0.30,84.66 ₹/L,- 0.26
Longding,95.06 ₹/L,+ 0.53,83.86 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,- 0.10,84.81 ₹/L,  0.00
Lower Subansiri,93.08 ₹/L,  0.00,82.43 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,- 0.31,82.27 ₹/L,  0.00
Tawang,98.06 ₹/L,- 0.25,86.94 ₹/L,  0.00
Tirap,95.41 ₹/L,  0.00,84.56 ₹/L,+ 0.59
Upper Siang,95.81 ₹/L,- 0.27,85.22 ₹/L,  0.00
Upper Sibansiri,95.60 ₹/L,- 0.20,85.02 ₹/L,  0.00
West Kameng,95.42 ₹/L,- 1.00,85.26 ₹/L,  0.00
West Siang,95.92 ₹/L,  0.00,84.91 ₹/L,  0.00
