City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.66 ₹/L,  0.00,83.86 ₹/L,  0.00
East Siang,94.51 ₹/L,+ 0.20,83.84 ₹/L,+ 0.19
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,+ 0.53,84.35 ₹/L,+ 0.49
Lower Dibang Valley,95.52 ₹/L,+ 0.01,84.77 ₹/L,+ 0.03
Lower Subansiri,93.03 ₹/L,  0.00,82.46 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,  0.00,82.27 ₹/L,  0.00
Tawang,97.94 ₹/L,  0.00,86.63 ₹/L,  0.00
Tirap,95.23 ₹/L,  0.00,84.44 ₹/L,  0.00
Upper Siang,95.81 ₹/L,  0.00,85.05 ₹/L,  0.00
Upper Sibansiri,95.60 ₹/L,- 0.16,84.85 ₹/L,- 0.14
West Kameng,96.16 ₹/L,  0.00,85.22 ₹/L,  0.00
West Siang,95.63 ₹/L,  0.00,84.72 ₹/L,  0.00
