City,Price(P),Change(P),Price(D),Change(D)
Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
North And Middle Andaman,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
South Andaman,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Anantapur,111.42 ₹/L,- 0.32,99.19 ₹/L,- 0.30
Chittoor,112.86 ₹/L,+ 0.20,100.48 ₹/L,+ 0.18
Cuddapah,110.98 ₹/L,  0.00,98.76 ₹/L,  0.00
East Godavari,111.06 ₹/L,- 0.22,98.84 ₹/L,- 0.21
Guntur,111.50 ₹/L,- 0.26,99.27 ₹/L,- 0.24
Krishna,111.33 ₹/L,- 0.05,99.12 ₹/L,- 0.04
Kurnool,111.90 ₹/L,+ 0.60,99.64 ₹/L,+ 0.56
Nellore,111.81 ₹/L,- 0.54,99.51 ₹/L,- 0.50
Prakasam,111.76 ₹/L,- 0.36,99.49 ₹/L,- 0.33
Srikakulam,111.60 ₹/L,- 0.89,99.31 ₹/L,- 0.83
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.38,98.51 ₹/L,- 0.35
West Godavari,111.82 ₹/L,  0.00,99.55 ₹/L,  0.00
Changlang,95.39 ₹/L,- 0.08,84.66 ₹/L,- 0.02
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.51 ₹/L,+ 0.20,83.84 ₹/L,+ 0.19
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,- 0.08,84.77 ₹/L,- 0.03
Lower Subansiri,93.03 ₹/L,+ 0.16,82.40 ₹/L,+ 0.08
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.26 ₹/L,  0.00,86.91 ₹/L,  0.00
Tirap,95.34 ₹/L,  0.00,84.52 ₹/L,  0.00
Upper Siang,95.81 ₹/L,- 0.02,85.05 ₹/L,- 0.01
Upper Sibansiri,95.60 ₹/L,- 0.18,84.85 ₹/L,- 0.15
West Kameng,96.54 ₹/L,  0.00,85.33 ₹/L,  0.00
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
