City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.83 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,93.06 ₹/L,+ 0.34,82.39 ₹/L,+ 0.28
Lohit,93.77 ₹/L,+ 0.29,83.08 ₹/L,+ 0.25
Longding,93.15 ₹/L,+ 0.53,82.52 ₹/L,+ 0.49
Lower Dibang Valley,93.69 ₹/L,  0.00,82.97 ₹/L,  0.00
Lower Subansiri,92.04 ₹/L,+ 0.92,81.27 ₹/L,+ 0.70
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.62 ₹/L,- 0.30,80.16 ₹/L,- 0.28
Tawang,96.35 ₹/L,  0.00,85.08 ₹/L,  0.00
Tirap,92.74 ₹/L,- 0.69,82.14 ₹/L,- 0.54
Upper Siang,93.92 ₹/L,  0.00,83.23 ₹/L,  0.00
Upper Sibansiri,93.87 ₹/L,  0.00,83.17 ₹/L,  0.00
West Kameng,94.62 ₹/L,+ 0.75,83.50 ₹/L,+ 0.51
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
