City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Dibang Valley,95.30 ₹/L,- 2.25,84.57 ₹/L,- 2.09
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.63 ₹/L,- 0.34,83.94 ₹/L,- 0.28
Lohit,95.68 ₹/L,  0.00,84.91 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.60 ₹/L,+ 0.41,84.80 ₹/L,+ 0.33
Lower Subansiri,92.87 ₹/L,- 1.08,82.32 ₹/L,- 0.78
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.26 ₹/L,+ 0.25,86.91 ₹/L,+ 0.23
Tirap,94.65 ₹/L,- 0.11,83.97 ₹/L,- 0.10
Upper Siang,95.83 ₹/L,+ 0.02,85.06 ₹/L,+ 0.01
Upper Sibansiri,95.78 ₹/L,+ 0.18,85.00 ₹/L,+ 0.15
West Kameng,96.54 ₹/L,+ 0.14,85.33 ₹/L,- 0.04
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
