City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,- 2.25,82.74 ₹/L,- 2.09
East Khameng,92.83 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,92.72 ₹/L,+ 0.87,82.11 ₹/L,+ 0.80
Lohit,93.77 ₹/L,  0.00,83.08 ₹/L,  0.00
Longding,92.62 ₹/L,- 0.53,82.03 ₹/L,- 0.49
Lower Dibang Valley,93.69 ₹/L,+ 0.08,82.97 ₹/L,+ 0.03
Lower Subansiri,91.12 ₹/L,  0.00,80.63 ₹/L,  0.00
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.92 ₹/L,+ 0.30,80.44 ₹/L,+ 0.28
Tawang,96.10 ₹/L,  0.00,84.84 ₹/L,  0.00
Tirap,93.43 ₹/L,  0.00,82.68 ₹/L,  0.00
Upper Siang,93.92 ₹/L,  0.00,83.23 ₹/L,  0.00
Upper Sibansiri,93.87 ₹/L,+ 0.18,83.17 ₹/L,+ 0.15
West Kameng,94.49 ₹/L,  0.00,83.54 ₹/L,  0.00
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
