City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.29 ₹/L,- 0.20,82.65 ₹/L,- 0.18
Dibang Valley,93.39 ₹/L,- 2.25,82.74 ₹/L,- 2.09
East Khameng,92.57 ₹/L,  0.00,81.92 ₹/L,  0.00
East Siang,92.49 ₹/L,- 0.60,81.90 ₹/L,- 0.51
Lohit,93.48 ₹/L,- 0.30,82.83 ₹/L,- 0.25
Longding,93.15 ₹/L,+ 0.53,82.52 ₹/L,+ 0.49
Lower Dibang Valley,93.29 ₹/L,  0.00,82.64 ₹/L,  0.00
Lower Subansiri,91.16 ₹/L,  0.00,80.60 ₹/L,  0.00
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,91.05 ₹/L,+ 0.02,80.56 ₹/L,+ 0.01
Tawang,96.69 ₹/L,+ 0.25,85.36 ₹/L,+ 0.22
Tirap,93.49 ₹/L,  0.00,82.72 ₹/L,  0.00
Upper Siang,93.67 ₹/L,- 0.51,82.92 ₹/L,- 0.47
Upper Sibansiri,94.21 ₹/L,+ 0.32,83.50 ₹/L,+ 0.31
West Kameng,94.58 ₹/L,+ 1.07,83.47 ₹/L,+ 0.62
West Siang,94.01 ₹/L,  0.00,83.07 ₹/L,  0.00
