City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.46 ₹/L,  0.00,83.73 ₹/L,  0.00
East Siang,94.63 ₹/L,+ 0.32,83.65 ₹/L,- 0.29
Lohit,95.39 ₹/L,  0.00,84.92 ₹/L,+ 0.26
Longding,94.53 ₹/L,  0.00,83.86 ₹/L,  0.00
Lower Dibang Valley,95.62 ₹/L,  0.00,84.81 ₹/L,  0.00
Lower Subansiri,93.03 ₹/L,- 0.82,82.43 ₹/L,- 0.03
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,82.27 ₹/L,+ 0.28
Tawang,98.06 ₹/L,- 0.25,86.94 ₹/L,+ 0.23
Tirap,95.41 ₹/L,  0.00,84.56 ₹/L,  0.00
Upper Siang,95.81 ₹/L,- 0.27,85.22 ₹/L,+ 0.17
Upper Sibansiri,95.80 ₹/L,  0.00,85.02 ₹/L,  0.00
West Kameng,96.41 ₹/L,- 0.01,83.63 ₹/L,- 1.75
West Siang,95.92 ₹/L,  0.00,84.91 ₹/L,  0.00
