City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,- 0.08,84.66 ₹/L,- 0.02
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.51 ₹/L,+ 0.20,83.84 ₹/L,+ 0.19
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,- 0.08,84.77 ₹/L,- 0.03
Lower Subansiri,93.03 ₹/L,+ 0.16,82.40 ₹/L,+ 0.08
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.26 ₹/L,  0.00,86.91 ₹/L,  0.00
Tirap,95.34 ₹/L,  0.00,84.52 ₹/L,  0.00
Upper Siang,95.81 ₹/L,- 0.02,85.05 ₹/L,- 0.01
Upper Sibansiri,95.60 ₹/L,- 0.18,84.85 ₹/L,- 0.15
West Kameng,96.54 ₹/L,  0.00,85.33 ₹/L,  0.00
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
