City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,- 2.25,82.74 ₹/L,- 2.09
East Khameng,92.55 ₹/L,  0.00,81.90 ₹/L,  0.00
East Siang,92.40 ₹/L,- 0.69,81.82 ₹/L,- 0.59
Lohit,93.78 ₹/L,+ 0.30,83.08 ₹/L,+ 0.25
Longding,92.62 ₹/L,- 0.53,82.03 ₹/L,- 0.49
Lower Dibang Valley,93.71 ₹/L,+ 0.10,82.98 ₹/L,+ 0.04
Lower Subansiri,91.93 ₹/L,+ 0.81,81.20 ₹/L,+ 0.57
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.62 ₹/L,- 0.41,80.16 ₹/L,- 0.39
Tawang,96.37 ₹/L,+ 0.25,85.09 ₹/L,+ 0.24
Tirap,92.74 ₹/L,- 0.75,82.14 ₹/L,- 0.58
Upper Siang,94.16 ₹/L,  0.00,83.38 ₹/L,  0.00
Upper Sibansiri,93.89 ₹/L,+ 0.20,83.19 ₹/L,+ 0.17
West Kameng,94.49 ₹/L,+ 0.98,83.41 ₹/L,+ 0.56
West Siang,93.99 ₹/L,  0.00,83.06 ₹/L,  0.00
