City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,+ 0.19,82.83 ₹/L,+ 0.18
Dibang Valley,93.39 ₹/L,- 2.25,82.74 ₹/L,- 2.09
East Khameng,92.55 ₹/L,- 0.28,81.90 ₹/L,- 0.18
East Siang,92.40 ₹/L,- 0.66,81.82 ₹/L,- 0.57
Lohit,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Longding,92.62 ₹/L,  0.00,82.03 ₹/L,  0.00
Lower Dibang Valley,93.71 ₹/L,+ 0.42,82.98 ₹/L,+ 0.34
Lower Subansiri,91.16 ₹/L,+ 0.04,80.60 ₹/L,- 0.03
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.92 ₹/L,+ 0.31,80.44 ₹/L,+ 0.28
Tawang,96.37 ₹/L,- 0.23,85.09 ₹/L,- 0.22
Tirap,93.49 ₹/L,+ 0.64,82.72 ₹/L,+ 0.48
Upper Siang,94.16 ₹/L,+ 0.24,83.38 ₹/L,+ 0.15
Upper Sibansiri,93.89 ₹/L,+ 0.20,83.19 ₹/L,+ 0.17
West Kameng,94.49 ₹/L,  0.00,83.41 ₹/L,- 0.13
West Siang,93.99 ₹/L,+ 0.08,83.06 ₹/L,+ 0.05
