City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.66 ₹/L,  0.00,83.86 ₹/L,  0.00
East Siang,94.90 ₹/L,+ 0.46,84.18 ₹/L,+ 0.41
Lohit,95.65 ₹/L,+ 0.26,84.89 ₹/L,+ 0.23
Longding,95.00 ₹/L,- 0.06,84.29 ₹/L,- 0.06
Lower Dibang Valley,95.51 ₹/L,- 0.01,84.74 ₹/L,- 0.03
Lower Subansiri,92.96 ₹/L,- 0.07,82.36 ₹/L,- 0.10
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,  0.00,82.27 ₹/L,  0.00
Tawang,98.20 ₹/L,+ 0.26,86.87 ₹/L,+ 0.24
Tirap,95.23 ₹/L,  0.00,84.44 ₹/L,  0.00
Upper Siang,95.81 ₹/L,  0.00,85.05 ₹/L,  0.00
Upper Sibansiri,95.76 ₹/L,+ 0.16,84.99 ₹/L,+ 0.14
West Kameng,94.28 ₹/L,- 1.88,83.63 ₹/L,- 1.59
West Siang,95.63 ₹/L,  0.00,84.72 ₹/L,  0.00
