City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Dibang Valley,97.55 ₹/L,+ 2.25,86.66 ₹/L,+ 2.09
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.97 ₹/L,+ 0.66,84.22 ₹/L,+ 0.57
Lohit,95.68 ₹/L,  0.00,84.91 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.19 ₹/L,- 0.41,84.47 ₹/L,- 0.33
Lower Subansiri,93.95 ₹/L,  0.00,83.10 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.01 ₹/L,- 0.25,86.68 ₹/L,- 0.23
Tirap,94.76 ₹/L,+ 0.11,84.07 ₹/L,+ 0.10
Upper Siang,95.81 ₹/L,- 0.02,85.05 ₹/L,- 0.01
Upper Sibansiri,95.60 ₹/L,- 0.18,84.85 ₹/L,- 0.15
West Kameng,96.40 ₹/L,- 0.14,85.37 ₹/L,+ 0.04
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
