City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Dibang Valley,97.55 ₹/L,+ 2.25,86.66 ₹/L,+ 2.09
East Khameng,94.66 ₹/L,  0.00,83.86 ₹/L,  0.00
East Siang,94.90 ₹/L,  0.00,84.18 ₹/L,  0.00
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,+ 0.01,84.77 ₹/L,+ 0.03
Lower Subansiri,93.03 ₹/L,+ 0.16,82.46 ₹/L,+ 0.14
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.94 ₹/L,+ 0.42,82.38 ₹/L,+ 0.39
Tawang,97.94 ₹/L,- 0.26,86.63 ₹/L,- 0.24
Tirap,95.23 ₹/L,  0.00,84.44 ₹/L,  0.00
Upper Siang,95.81 ₹/L,  0.00,85.05 ₹/L,  0.00
Upper Sibansiri,95.60 ₹/L,- 0.16,84.85 ₹/L,- 0.14
West Kameng,95.42 ₹/L,+ 1.14,84.68 ₹/L,+ 1.05
West Siang,95.63 ₹/L,  0.00,84.72 ₹/L,  0.00
