City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.46 ₹/L,  0.00,83.73 ₹/L,  0.00
East Siang,94.31 ₹/L,  0.00,83.65 ₹/L,  0.00
Lohit,95.39 ₹/L,- 0.30,84.66 ₹/L,- 0.26
Longding,94.53 ₹/L,  0.00,83.86 ₹/L,  0.00
Lower Dibang Valley,95.62 ₹/L,  0.00,84.81 ₹/L,  0.00
Lower Subansiri,93.85 ₹/L,+ 0.98,83.04 ₹/L,+ 0.72
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.06 ₹/L,- 0.25,86.71 ₹/L,- 0.23
Tirap,95.41 ₹/L,+ 0.76,84.56 ₹/L,+ 0.59
Upper Siang,95.81 ₹/L,- 0.27,85.05 ₹/L,- 0.17
Upper Sibansiri,95.80 ₹/L,  0.00,85.02 ₹/L,  0.00
West Kameng,96.41 ₹/L,- 0.01,85.38 ₹/L,+ 0.12
West Siang,95.92 ₹/L,  0.00,84.91 ₹/L,  0.00
