City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,- 2.25,84.57 ₹/L,- 2.09
East Khameng,94.46 ₹/L,  0.00,83.73 ₹/L,  0.00
East Siang,94.31 ₹/L,- 0.32,83.65 ₹/L,- 0.29
Lohit,95.39 ₹/L,- 0.30,84.66 ₹/L,- 0.26
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.62 ₹/L,+ 0.10,84.81 ₹/L,+ 0.04
Lower Subansiri,92.87 ₹/L,- 0.98,82.32 ₹/L,- 0.72
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.31 ₹/L,+ 0.25,86.94 ₹/L,+ 0.23
Tirap,95.41 ₹/L,  0.00,84.56 ₹/L,  0.00
Upper Siang,96.08 ₹/L,+ 0.27,85.22 ₹/L,+ 0.17
Upper Sibansiri,95.80 ₹/L,+ 0.20,85.02 ₹/L,+ 0.17
West Kameng,96.42 ₹/L,+ 1.00,85.26 ₹/L,+ 0.58
West Siang,95.92 ₹/L,  0.00,84.91 ₹/L,  0.00
