City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Dibang Valley,92.62 ₹/L,- 0.04,82.21 ₹/L,  0.00
East Khameng,92.80 ₹/L,  0.00,81.97 ₹/L,  0.00
East Siang,91.90 ₹/L,  0.00,82.21 ₹/L,+ 0.05
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.65 ₹/L,  0.00,82.08 ₹/L,  0.00
Lower Dibang Valley,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,91.93 ₹/L,+ 0.75,81.25 ₹/L,  0.00
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,90.67 ₹/L,- 0.28,80.47 ₹/L,  0.00
Tawang,92.53 ₹/L,  0.00,82.25 ₹/L,  0.00
Tirap,92.48 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Siang,92.38 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Sibansiri,92.62 ₹/L,  0.00,82.20 ₹/L,  0.00
West Kameng,92.66 ₹/L,+ 0.29,82.21 ₹/L,  0.00
West Siang,92.35 ₹/L,- 0.01,82.21 ₹/L,  0.00
