City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Dibang Valley,97.55 ₹/L,  0.00,86.66 ₹/L,  0.00
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.97 ₹/L,+ 0.57,84.22 ₹/L,+ 0.49
Lohit,95.39 ₹/L,- 0.29,84.66 ₹/L,- 0.25
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,  0.00,84.77 ₹/L,  0.00
Lower Subansiri,93.95 ₹/L,+ 0.92,83.10 ₹/L,+ 0.70
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.94 ₹/L,+ 0.42,82.38 ₹/L,+ 0.39
Tawang,98.51 ₹/L,+ 0.50,87.14 ₹/L,+ 0.46
Tirap,95.34 ₹/L,  0.00,84.52 ₹/L,  0.00
Upper Siang,95.81 ₹/L,  0.00,85.05 ₹/L,  0.00
Upper Sibansiri,95.60 ₹/L,  0.00,84.85 ₹/L,  0.00
West Kameng,95.42 ₹/L,  0.00,84.68 ₹/L,  0.00
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
