City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,95.64 ₹/L,+ 2.25,84.83 ₹/L,+ 2.09
East Khameng,92.83 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,92.72 ₹/L,+ 0.32,82.11 ₹/L,+ 0.29
Lohit,93.77 ₹/L,  0.00,83.08 ₹/L,  0.00
Longding,93.15 ₹/L,+ 0.06,82.52 ₹/L,+ 0.06
Lower Dibang Valley,93.61 ₹/L,- 0.08,82.94 ₹/L,- 0.03
Lower Subansiri,91.12 ₹/L,  0.00,80.63 ₹/L,+ 0.06
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.62 ₹/L,- 0.30,80.16 ₹/L,- 0.28
Tawang,96.10 ₹/L,- 0.25,84.84 ₹/L,- 0.24
Tirap,93.43 ₹/L,  0.00,82.68 ₹/L,  0.00
Upper Siang,93.91 ₹/L,- 0.01,83.22 ₹/L,- 0.01
Upper Sibansiri,93.69 ₹/L,- 0.18,83.02 ₹/L,- 0.15
West Kameng,94.49 ₹/L,- 0.13,83.54 ₹/L,+ 0.04
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
