City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,86.66 ₹/L,+ 2.09
East Khameng,94.46 ₹/L,  0.00,83.73 ₹/L,  0.00
East Siang,95.00 ₹/L,+ 0.69,84.24 ₹/L,  0.00
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,+ 0.53,84.35 ₹/L,+ 0.49
Lower Dibang Valley,95.62 ₹/L,  0.00,84.77 ₹/L,- 0.04
Lower Subansiri,92.87 ₹/L,- 0.16,82.46 ₹/L,+ 0.03
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,- 0.28
Tawang,98.31 ₹/L,+ 0.25,87.17 ₹/L,+ 0.23
Tirap,95.41 ₹/L,  0.00,84.07 ₹/L,- 0.49
Upper Siang,96.08 ₹/L,+ 0.27,85.05 ₹/L,- 0.17
Upper Sibansiri,95.80 ₹/L,  0.00,84.85 ₹/L,- 0.17
West Kameng,94.28 ₹/L,- 2.13,84.68 ₹/L,- 0.58
West Siang,95.92 ₹/L,  0.00,84.91 ₹/L,  0.00
