City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,97.55 ₹/L,+ 2.25,84.57 ₹/L,  0.00
East Khameng,94.46 ₹/L,  0.00,83.73 ₹/L,  0.00
East Siang,94.63 ₹/L,  0.00,83.94 ₹/L,- 0.30
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,83.86 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,  0.00,84.81 ₹/L,  0.00
Lower Subansiri,93.08 ₹/L,  0.00,82.46 ₹/L,+ 0.03
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,- 0.31,82.27 ₹/L,  0.00
Tawang,98.06 ₹/L,  0.00,86.71 ₹/L,- 0.23
Tirap,95.41 ₹/L,  0.00,84.56 ₹/L,  0.00
Upper Siang,95.81 ₹/L,  0.00,85.05 ₹/L,- 0.17
Upper Sibansiri,95.60 ₹/L,- 0.20,85.02 ₹/L,  0.00
West Kameng,96.41 ₹/L,  0.00,85.38 ₹/L,+ 0.12
West Siang,95.92 ₹/L,  0.00,84.91 ₹/L,  0.00
