City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Dibang Valley,95.30 ₹/L,- 2.25,84.57 ₹/L,- 2.09
East Khameng,94.49 ₹/L,  0.00,83.75 ₹/L,  0.00
East Siang,95.00 ₹/L,  0.00,84.24 ₹/L,  0.00
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.62 ₹/L,+ 0.43,84.81 ₹/L,+ 0.34
Lower Subansiri,92.87 ₹/L,- 0.16,82.32 ₹/L,- 0.14
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.39 ₹/L,+ 0.26,86.99 ₹/L,+ 0.24
Tirap,95.41 ₹/L,  0.00,84.56 ₹/L,  0.00
Upper Siang,96.09 ₹/L,+ 0.28,85.23 ₹/L,+ 0.18
Upper Sibansiri,95.80 ₹/L,+ 0.20,85.02 ₹/L,+ 0.17
West Kameng,94.28 ₹/L,- 2.17,83.63 ₹/L,- 1.77
West Siang,95.94 ₹/L,  0.00,84.92 ₹/L,  0.00
