City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.31 ₹/L,- 0.32,83.65 ₹/L,- 0.29
Lohit,95.39 ₹/L,- 0.29,84.66 ₹/L,- 0.25
Longding,95.06 ₹/L,+ 0.53,84.35 ₹/L,+ 0.49
Lower Dibang Valley,95.60 ₹/L,  0.00,84.80 ₹/L,  0.00
Lower Subansiri,92.87 ₹/L,- 0.16,82.32 ₹/L,- 0.08
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.26 ₹/L,+ 0.25,86.91 ₹/L,+ 0.23
Tirap,95.34 ₹/L,  0.00,84.52 ₹/L,  0.00
Upper Siang,95.83 ₹/L,+ 0.02,85.06 ₹/L,+ 0.01
Upper Sibansiri,95.78 ₹/L,+ 0.18,85.00 ₹/L,+ 0.15
West Kameng,96.54 ₹/L,+ 0.14,85.33 ₹/L,- 0.04
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
