City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,+ 0.19,84.48 ₹/L,- 0.18
Dibang Valley,95.30 ₹/L,- 2.25,86.66 ₹/L,+ 2.09
East Khameng,94.49 ₹/L,  0.00,83.75 ₹/L,  0.00
East Siang,94.44 ₹/L,- 0.56,84.24 ₹/L,+ 0.59
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,94.53 ₹/L,  0.00,83.86 ₹/L,- 0.49
Lower Dibang Valley,95.52 ₹/L,+ 0.33,84.47 ₹/L,- 0.34
Lower Subansiri,93.03 ₹/L,  0.00,82.46 ₹/L,+ 0.14
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,+ 0.31,81.99 ₹/L,  0.00
Tawang,98.13 ₹/L,  0.00,86.75 ₹/L,- 0.24
Tirap,95.41 ₹/L,  0.00,84.56 ₹/L,  0.00
Upper Siang,95.81 ₹/L,  0.00,85.05 ₹/L,- 0.18
Upper Sibansiri,95.60 ₹/L,  0.00,84.85 ₹/L,- 0.17
West Kameng,96.45 ₹/L,  0.00,85.40 ₹/L,+ 0.55
West Siang,95.94 ₹/L,  0.00,84.92 ₹/L,  0.00
