City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Dibang Valley,97.55 ₹/L,+ 2.25,86.66 ₹/L,+ 2.09
East Khameng,94.46 ₹/L,  0.00,83.73 ₹/L,  0.00
East Siang,94.63 ₹/L,+ 0.32,83.94 ₹/L,+ 0.29
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,+ 0.53,84.35 ₹/L,+ 0.49
Lower Dibang Valley,95.52 ₹/L,- 0.10,84.77 ₹/L,- 0.04
Lower Subansiri,93.08 ₹/L,  0.00,82.43 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,- 0.31,81.99 ₹/L,- 0.28
Tawang,98.06 ₹/L,- 0.25,86.71 ₹/L,- 0.23
Tirap,95.41 ₹/L,  0.00,84.56 ₹/L,  0.00
Upper Siang,95.81 ₹/L,- 0.27,85.05 ₹/L,- 0.17
Upper Sibansiri,95.60 ₹/L,- 0.20,84.85 ₹/L,- 0.17
West Kameng,96.41 ₹/L,- 0.01,85.38 ₹/L,+ 0.12
West Siang,95.92 ₹/L,  0.00,84.91 ₹/L,  0.00
