City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.57 ₹/L,  NA,82.86 ₹/L,  NA
Dibang Valley,93.39 ₹/L,  NA,82.74 ₹/L,  NA
East Khameng,92.55 ₹/L,  NA,81.90 ₹/L,  NA
East Siang,92.40 ₹/L,  NA,81.82 ₹/L,  NA
Lohit,93.48 ₹/L,  NA,82.83 ₹/L,  NA
Longding,93.15 ₹/L,  NA,82.52 ₹/L,  NA
Lower Dibang Valley,93.71 ₹/L,  NA,82.98 ₹/L,  NA
Lower Subansiri,90.96 ₹/L,  NA,80.49 ₹/L,  NA
Namsai,93.22 ₹/L,  NA,82.59 ₹/L,  NA
Papumpare,90.62 ₹/L,  NA,80.16 ₹/L,  NA
Tawang,96.37 ₹/L,  NA,85.09 ₹/L,  NA
Tirap,93.49 ₹/L,  NA,82.72 ₹/L,  NA
Upper Siang,94.16 ₹/L,  NA,83.38 ₹/L,  NA
Upper Sibansiri,93.89 ₹/L,  NA,83.19 ₹/L,  NA
West Kameng,94.49 ₹/L,  NA,83.41 ₹/L,  NA
West Siang,93.99 ₹/L,  NA,83.06 ₹/L,  NA
