City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.83 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,92.72 ₹/L,- 0.34,82.11 ₹/L,- 0.28
Lohit,93.48 ₹/L,- 0.29,82.83 ₹/L,- 0.25
Longding,92.62 ₹/L,- 0.53,82.03 ₹/L,- 0.49
Lower Dibang Valley,93.69 ₹/L,  0.00,82.97 ₹/L,  0.00
Lower Subansiri,91.12 ₹/L,+ 0.16,80.63 ₹/L,+ 0.14
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.92 ₹/L,+ 0.30,80.44 ₹/L,+ 0.28
Tawang,96.10 ₹/L,- 0.25,84.84 ₹/L,- 0.24
Tirap,93.43 ₹/L,  0.00,82.68 ₹/L,  0.00
Upper Siang,93.92 ₹/L,  0.00,83.23 ₹/L,  0.00
Upper Sibansiri,93.87 ₹/L,  0.00,83.17 ₹/L,  0.00
West Kameng,94.49 ₹/L,- 0.13,83.54 ₹/L,+ 0.04
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
