City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Dibang Valley,92.62 ₹/L,- 0.04,82.20 ₹/L,- 0.01
East Khameng,92.80 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,92.54 ₹/L,- 0.12,81.95 ₹/L,- 0.21
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Lower Dibang Valley,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,91.93 ₹/L,  0.00,81.21 ₹/L,  0.00
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,90.67 ₹/L,- 0.30,80.21 ₹/L,- 0.28
Tawang,92.53 ₹/L,  0.00,82.13 ₹/L,  0.00
Tirap,92.48 ₹/L,  0.00,82.10 ₹/L,  0.00
Upper Siang,92.38 ₹/L,  0.00,82.03 ₹/L,  0.00
Upper Sibansiri,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
West Kameng,92.66 ₹/L,+ 0.27,82.21 ₹/L,+ 0.18
West Siang,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
