City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,  0.00,94.72 ₹/L,  0.00
Ernakulam,105.49 ₹/L,- 0.16,94.48 ₹/L,- 0.16
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.90 ₹/L,+ 0.12,94.90 ₹/L,+ 0.12
Kasaragod,106.63 ₹/L,+ 0.33,95.58 ₹/L,+ 0.30
Kollam,106.88 ₹/L,  0.00,95.79 ₹/L,  0.00
Kottayam,105.88 ₹/L,- 0.42,94.86 ₹/L,- 0.38
Kozhikode,105.86 ₹/L,+ 0.03,94.86 ₹/L,+ 0.02
Malappuram,105.94 ₹/L,- 0.54,94.93 ₹/L,- 0.51
Palakkad,106.57 ₹/L,- 0.08,95.50 ₹/L,- 0.08
Pathananthitta,106.56 ₹/L,+ 0.05,95.50 ₹/L,+ 0.06
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.77 ₹/L,- 0.21,94.75 ₹/L,- 0.20
Wayanad,107.24 ₹/L,+ 0.15,96.09 ₹/L,+ 0.17
