City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.72,96.77 ₹/L,- 0.68
Ernakulam,107.78 ₹/L,+ 0.13,96.70 ₹/L,+ 0.12
Idukki,108.15 ₹/L,- 1.47,97.04 ₹/L,- 1.20
Kannur,107.89 ₹/L,- 0.43,96.83 ₹/L,- 0.40
Kasaragod,108.59 ₹/L,+ 0.20,97.48 ₹/L,+ 0.19
Kollam,109.03 ₹/L,- 0.08,97.87 ₹/L,- 0.08
Kottayam,108.54 ₹/L,+ 0.44,97.42 ₹/L,+ 0.42
Kozhikode,107.89 ₹/L,- 0.39,96.83 ₹/L,- 0.37
Malappuram,108.27 ₹/L,- 0.63,97.18 ₹/L,- 0.57
Palakkad,108.77 ₹/L,- 0.34,97.63 ₹/L,- 0.32
Pathananthitta,108.68 ₹/L,  0.00,97.55 ₹/L,  0.00
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.29
Thrissur,107.99 ₹/L,- 0.21,96.89 ₹/L,- 0.20
Wayanad,109.38 ₹/L,+ 0.17,98.08 ₹/L,+ 0.14
