City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.27,94.99 ₹/L,- 0.25
Ernakulam,105.71 ₹/L,+ 0.16,94.69 ₹/L,+ 0.15
Idukki,107.27 ₹/L,+ 1.42,96.09 ₹/L,+ 1.27
Kannur,105.83 ₹/L,- 0.20,94.83 ₹/L,- 0.19
Kasaragod,106.30 ₹/L,- 0.04,95.27 ₹/L,- 0.03
Kollam,106.94 ₹/L,+ 0.08,95.84 ₹/L,+ 0.07
Kottayam,105.93 ₹/L,+ 0.15,94.90 ₹/L,+ 0.14
Kozhikode,105.85 ₹/L,- 0.25,94.85 ₹/L,- 0.23
Malappuram,106.79 ₹/L,+ 0.92,95.71 ₹/L,+ 0.84
Palakkad,106.62 ₹/L,+ 0.11,95.54 ₹/L,+ 0.10
Pathananthitta,106.46 ₹/L,- 0.18,95.39 ₹/L,- 0.17
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,105.73 ₹/L,- 0.46,94.71 ₹/L,- 0.43
Wayanad,106.75 ₹/L,- 0.13,95.69 ₹/L,- 0.04
