City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,+ 0.83,95.44 ₹/L,+ 0.77
Ernakulam,105.43 ₹/L,- 0.02,94.43 ₹/L,- 0.02
Idukki,105.85 ₹/L,- 1.30,94.82 ₹/L,- 1.04
Kannur,106.06 ₹/L,+ 0.34,95.05 ₹/L,+ 0.32
Kasaragod,106.58 ₹/L,+ 0.16,95.53 ₹/L,+ 0.15
Kollam,106.83 ₹/L,- 0.32,95.74 ₹/L,- 0.30
Kottayam,105.82 ₹/L,- 0.03,94.80 ₹/L,- 0.02
Kozhikode,105.88 ₹/L,+ 0.16,94.88 ₹/L,+ 0.16
Malappuram,106.22 ₹/L,- 0.57,95.20 ₹/L,- 0.51
Palakkad,106.51 ₹/L,- 0.21,95.44 ₹/L,- 0.20
Pathananthitta,106.74 ₹/L,+ 0.53,95.66 ₹/L,+ 0.49
Thiruvananthapuram,107.25 ₹/L,  0.00,96.13 ₹/L,  0.00
Thrissur,106.08 ₹/L,- 0.11,95.04 ₹/L,- 0.10
Wayanad,107.19 ₹/L,+ 0.23,96.03 ₹/L,+ 0.22
