City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.72,94.73 ₹/L,- 0.67
Ernakulam,105.50 ₹/L,  0.00,94.50 ₹/L,  0.00
Idukki,107.31 ₹/L,  0.00,96.14 ₹/L,  0.00
Kannur,106.40 ₹/L,+ 0.58,95.36 ₹/L,+ 0.53
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.84 ₹/L,- 0.24,94.80 ₹/L,- 0.24
Kozhikode,105.97 ₹/L,- 0.13,94.97 ₹/L,- 0.11
Malappuram,106.42 ₹/L,+ 0.14,95.39 ₹/L,+ 0.13
Palakkad,106.94 ₹/L,+ 0.19,95.85 ₹/L,+ 0.19
Pathananthitta,106.51 ₹/L,+ 0.27,95.44 ₹/L,+ 0.25
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,106.22 ₹/L,+ 0.45,95.18 ₹/L,+ 0.43
Wayanad,106.98 ₹/L,- 0.26,95.83 ₹/L,- 0.26
