City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.71,95.39 ₹/L,+ 0.66
Ernakulam,105.54 ₹/L,- 0.32,94.53 ₹/L,- 0.30
Idukki,107.16 ₹/L,+ 0.41,95.97 ₹/L,+ 0.38
Kannur,106.15 ₹/L,+ 0.26,95.13 ₹/L,+ 0.25
Kasaragod,106.27 ₹/L,- 0.52,95.24 ₹/L,- 0.49
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,106.08 ₹/L,+ 0.24,95.04 ₹/L,+ 0.24
Kozhikode,106.17 ₹/L,+ 0.39,95.15 ₹/L,+ 0.37
Malappuram,106.78 ₹/L,+ 0.85,95.70 ₹/L,+ 0.77
Palakkad,107.00 ₹/L,+ 0.06,95.90 ₹/L,+ 0.05
Pathananthitta,106.69 ₹/L,+ 0.13,95.61 ₹/L,+ 0.12
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,106.09 ₹/L,+ 0.22,95.05 ₹/L,+ 0.20
Wayanad,106.88 ₹/L,- 0.10,95.75 ₹/L,- 0.08
