City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,+ 0.17,94.85 ₹/L,+ 0.17
Ernakulam,105.77 ₹/L,+ 0.16,94.75 ₹/L,+ 0.15
Idukki,107.43 ₹/L,+ 0.05,96.22 ₹/L,+ 0.05
Kannur,105.88 ₹/L,+ 0.11,94.88 ₹/L,+ 0.10
Kasaragod,106.63 ₹/L,+ 0.21,95.58 ₹/L,+ 0.20
Kollam,107.10 ₹/L,+ 0.05,96.00 ₹/L,+ 0.05
Kottayam,105.99 ₹/L,+ 0.20,94.95 ₹/L,+ 0.19
Kozhikode,106.04 ₹/L,+ 0.11,95.02 ₹/L,+ 0.09
Malappuram,106.20 ₹/L,- 0.16,95.18 ₹/L,- 0.15
Palakkad,106.62 ₹/L,  0.00,95.54 ₹/L,  0.00
Pathananthitta,106.51 ₹/L,+ 0.05,95.44 ₹/L,+ 0.05
Thiruvananthapuram,107.48 ₹/L,+ 0.20,96.48 ₹/L,+ 0.32
Thrissur,106.35 ₹/L,+ 0.54,95.29 ₹/L,+ 0.50
Wayanad,106.95 ₹/L,- 0.03,95.78 ₹/L,- 0.03
