City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,- 0.01,95.39 ₹/L,- 0.01
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,106.20 ₹/L,+ 0.32,95.18 ₹/L,+ 0.30
Kasaragod,106.27 ₹/L,  0.00,95.24 ₹/L,  0.00
Kollam,107.10 ₹/L,+ 0.09,96.00 ₹/L,+ 0.09
Kottayam,106.08 ₹/L,  0.00,95.04 ₹/L,  0.00
Kozhikode,105.72 ₹/L,- 0.38,94.73 ₹/L,- 0.35
Malappuram,106.12 ₹/L,- 0.67,95.10 ₹/L,- 0.61
Palakkad,106.62 ₹/L,- 0.21,95.54 ₹/L,- 0.20
Pathananthitta,106.30 ₹/L,- 0.26,95.24 ₹/L,- 0.26
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.13 ₹/L,- 0.18,95.09 ₹/L,- 0.16
Wayanad,106.79 ₹/L,+ 0.30,95.73 ₹/L,+ 0.29
