City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.72,95.40 ₹/L,+ 0.67
Ernakulam,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Idukki,106.77 ₹/L,- 0.84,95.61 ₹/L,- 0.72
Kannur,105.82 ₹/L,  0.00,94.83 ₹/L,  0.00
Kasaragod,106.35 ₹/L,- 0.12,95.32 ₹/L,- 0.11
Kollam,107.10 ₹/L,+ 0.19,96.00 ₹/L,+ 0.18
Kottayam,105.55 ₹/L,- 0.35,94.54 ₹/L,- 0.33
Kozhikode,105.78 ₹/L,  0.00,94.78 ₹/L,  0.00
Malappuram,106.26 ₹/L,- 0.24,95.24 ₹/L,- 0.20
Palakkad,106.94 ₹/L,+ 0.26,95.85 ₹/L,+ 0.25
Pathananthitta,106.24 ₹/L,- 0.27,95.19 ₹/L,- 0.25
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.41 ₹/L,+ 0.54,95.35 ₹/L,+ 0.50
Wayanad,107.40 ₹/L,+ 0.12,96.18 ₹/L,+ 0.10
