City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.33,95.04 ₹/L,+ 0.31
Ernakulam,105.49 ₹/L,- 0.28,94.48 ₹/L,- 0.27
Idukki,107.42 ₹/L,- 0.19,96.13 ₹/L,- 0.20
Kannur,106.04 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,106.91 ₹/L,- 0.19,95.82 ₹/L,- 0.18
Kottayam,106.42 ₹/L,+ 0.52,95.36 ₹/L,+ 0.49
Kozhikode,106.03 ₹/L,- 0.07,95.02 ₹/L,- 0.06
Malappuram,106.26 ₹/L,- 0.52,95.24 ₹/L,- 0.46
Palakkad,106.65 ₹/L,- 0.03,95.58 ₹/L,- 0.02
Pathananthitta,106.56 ₹/L,- 0.31,95.49 ₹/L,- 0.29
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,105.87 ₹/L,  0.00,94.85 ₹/L,  0.00
Wayanad,107.06 ₹/L,- 0.10,95.86 ₹/L,- 0.09
