City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.71,95.39 ₹/L,+ 0.66
Ernakulam,105.54 ₹/L,- 0.11,94.53 ₹/L,- 0.11
Idukki,107.16 ₹/L,- 0.15,95.97 ₹/L,- 0.17
Kannur,106.20 ₹/L,+ 0.42,95.18 ₹/L,+ 0.40
Kasaragod,106.27 ₹/L,- 0.03,95.24 ₹/L,- 0.04
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,105.84 ₹/L,- 0.15,94.80 ₹/L,- 0.15
Kozhikode,106.17 ₹/L,+ 0.26,95.15 ₹/L,+ 0.24
Malappuram,106.78 ₹/L,+ 0.57,95.70 ₹/L,+ 0.51
Palakkad,107.00 ₹/L,+ 0.25,95.90 ₹/L,+ 0.24
Pathananthitta,106.56 ₹/L,+ 0.05,95.49 ₹/L,+ 0.05
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.09 ₹/L,- 0.10,95.05 ₹/L,- 0.10
Wayanad,106.94 ₹/L,- 0.04,95.79 ₹/L,- 0.04
