City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.52 ₹/L,- 0.21,94.51 ₹/L,- 0.21
Ernakulam,105.49 ₹/L,- 0.22,94.48 ₹/L,- 0.21
Idukki,107.20 ₹/L,  0.00,95.91 ₹/L,  0.00
Kannur,105.94 ₹/L,+ 0.05,94.93 ₹/L,+ 0.05
Kasaragod,106.47 ₹/L,+ 0.20,95.43 ₹/L,+ 0.19
Kollam,106.88 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Kottayam,105.71 ₹/L,- 0.59,94.69 ₹/L,- 0.55
Kozhikode,106.22 ₹/L,  0.00,95.20 ₹/L,  0.00
Malappuram,106.50 ₹/L,- 0.35,95.44 ₹/L,- 0.33
Palakkad,106.52 ₹/L,- 0.37,95.45 ₹/L,- 0.35
Pathananthitta,106.26 ₹/L,  0.00,95.22 ₹/L,  0.00
Thiruvananthapuram,107.33 ₹/L,- 0.15,96.21 ₹/L,- 0.27
Thrissur,106.25 ₹/L,- 0.12,95.20 ₹/L,- 0.11
Wayanad,107.02 ₹/L,+ 0.47,95.86 ₹/L,+ 0.36
