City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.72,95.40 ₹/L,+ 0.67
Ernakulam,105.71 ₹/L,+ 0.22,94.69 ₹/L,+ 0.21
Idukki,107.43 ₹/L,- 0.18,96.07 ₹/L,- 0.26
Kannur,106.20 ₹/L,+ 0.22,95.18 ₹/L,+ 0.20
Kasaragod,106.30 ₹/L,- 0.05,95.28 ₹/L,- 0.04
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.71 ₹/L,- 0.01,94.69 ₹/L,- 0.01
Kozhikode,106.22 ₹/L,+ 0.39,95.20 ₹/L,+ 0.36
Malappuram,106.03 ₹/L,- 0.25,95.02 ₹/L,- 0.24
Palakkad,106.85 ₹/L,+ 0.28,95.76 ₹/L,+ 0.26
Pathananthitta,106.24 ₹/L,- 0.02,95.19 ₹/L,- 0.03
Thiruvananthapuram,107.48 ₹/L,  0.00,96.38 ₹/L,- 0.10
Thrissur,106.38 ₹/L,- 0.03,95.32 ₹/L,- 0.03
Wayanad,107.40 ₹/L,+ 0.24,96.18 ₹/L,+ 0.23
