City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.58,97.45 ₹/L,+ 0.55
Ernakulam,107.61 ₹/L,  0.00,96.54 ₹/L,  0.00
Idukki,108.02 ₹/L,- 1.22,96.93 ₹/L,- 1.10
Kannur,108.11 ₹/L,+ 0.09,97.03 ₹/L,+ 0.08
Kasaragod,108.47 ₹/L,- 0.12,97.37 ₹/L,- 0.11
Kollam,108.63 ₹/L,- 0.60,97.50 ₹/L,- 0.56
Kottayam,107.95 ₹/L,- 0.09,96.86 ₹/L,- 0.08
Kozhikode,107.95 ₹/L,- 0.38,96.88 ₹/L,- 0.36
Malappuram,108.04 ₹/L,- 0.57,96.97 ₹/L,- 0.51
Palakkad,108.77 ₹/L,- 0.13,97.63 ₹/L,- 0.12
Pathananthitta,108.39 ₹/L,- 0.60,97.27 ₹/L,- 0.57
Thiruvananthapuram,109.89 ₹/L,+ 0.47,98.68 ₹/L,+ 0.44
Thrissur,108.15 ₹/L,+ 0.16,97.04 ₹/L,+ 0.15
Wayanad,109.14 ₹/L,+ 0.08,97.92 ₹/L,+ 0.08
