City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.14,96.77 ₹/L,- 0.13
Ernakulam,107.72 ₹/L,+ 0.07,96.64 ₹/L,+ 0.06
Idukki,108.02 ₹/L,- 1.55,96.93 ₹/L,- 1.20
Kannur,108.20 ₹/L,+ 0.20,97.12 ₹/L,+ 0.19
Kasaragod,108.39 ₹/L,- 0.08,97.29 ₹/L,- 0.08
Kollam,109.23 ₹/L,+ 0.60,98.06 ₹/L,+ 0.56
Kottayam,108.04 ₹/L,- 0.27,96.94 ₹/L,- 0.25
Kozhikode,107.92 ₹/L,- 0.03,96.86 ₹/L,- 0.02
Malappuram,108.38 ₹/L,- 0.36,97.28 ₹/L,- 0.32
Palakkad,108.63 ₹/L,- 0.27,97.50 ₹/L,- 0.25
Pathananthitta,108.68 ₹/L,- 0.31,97.55 ₹/L,- 0.29
Thiruvananthapuram,109.53 ₹/L,- 0.36,98.34 ₹/L,- 0.34
Thrissur,107.99 ₹/L,- 0.49,96.89 ₹/L,- 0.46
Wayanad,109.21 ₹/L,  0.00,97.94 ₹/L,  0.00
