City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.59,95.40 ₹/L,+ 0.21
Ernakulam,105.60 ₹/L,- 0.16,94.64 ₹/L,+ 0.13
Idukki,107.11 ₹/L,+ 1.20,96.14 ₹/L,+ 0.25
Kannur,105.82 ₹/L,- 0.12,94.83 ₹/L,- 0.35
Kasaragod,106.47 ₹/L,- 0.16,95.58 ₹/L,+ 0.34
Kollam,106.91 ₹/L,- 0.08,96.00 ₹/L,+ 0.21
Kottayam,106.08 ₹/L,- 0.34,94.54 ₹/L,- 0.15
Kozhikode,105.78 ₹/L,- 0.39,95.08 ₹/L,- 0.12
Malappuram,106.16 ₹/L,- 0.02,95.77 ₹/L,+ 0.51
Palakkad,106.65 ₹/L,- 0.20,96.06 ₹/L,+ 0.26
Pathananthitta,106.56 ₹/L,+ 0.05,95.19 ₹/L,- 0.03
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,+ 0.27
Thrissur,106.38 ₹/L,+ 0.40,94.95 ₹/L,- 0.37
Wayanad,107.08 ₹/L,+ 0.14,96.09 ₹/L,+ 0.18
