City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,- 0.64,94.67 ₹/L,- 0.59
Ernakulam,105.55 ₹/L,  0.00,94.54 ₹/L,  0.00
Idukki,107.15 ₹/L,+ 1.30,95.86 ₹/L,+ 1.04
Kannur,106.15 ₹/L,+ 0.43,95.13 ₹/L,+ 0.41
Kasaragod,106.58 ₹/L,+ 0.24,95.53 ₹/L,+ 0.23
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,106.03 ₹/L,+ 0.25,94.99 ₹/L,+ 0.23
Kozhikode,105.72 ₹/L,- 0.38,94.72 ₹/L,- 0.36
Malappuram,106.79 ₹/L,+ 0.92,95.71 ₹/L,+ 0.84
Palakkad,107.09 ₹/L,+ 0.37,95.98 ₹/L,+ 0.34
Pathananthitta,106.19 ₹/L,- 0.38,95.14 ₹/L,- 0.36
Thiruvananthapuram,107.28 ₹/L,- 0.28,96.16 ₹/L,- 0.27
Thrissur,105.81 ₹/L,- 0.38,94.79 ₹/L,- 0.35
Wayanad,106.87 ₹/L,- 0.01,95.74 ₹/L,+ 0.01
