City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.77 ₹/L,- 0.23,96.69 ₹/L,- 0.21
Ernakulam,107.61 ₹/L,- 0.11,96.54 ₹/L,- 0.10
Idukki,109.33 ₹/L,+ 0.40,97.98 ₹/L,+ 0.29
Kannur,108.05 ₹/L,- 0.27,96.98 ₹/L,- 0.25
Kasaragod,108.75 ₹/L,- 0.11,97.63 ₹/L,- 0.10
Kollam,109.11 ₹/L,+ 0.41,97.95 ₹/L,+ 0.38
Kottayam,108.54 ₹/L,+ 0.34,97.42 ₹/L,+ 0.33
Kozhikode,108.14 ₹/L,- 0.19,97.06 ₹/L,- 0.18
Malappuram,108.97 ₹/L,+ 0.36,97.81 ₹/L,+ 0.33
Palakkad,108.77 ₹/L,+ 0.01,97.63 ₹/L,+ 0.01
Pathananthitta,108.63 ₹/L,+ 0.17,97.50 ₹/L,+ 0.17
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,108.09 ₹/L,- 0.40,96.99 ₹/L,- 0.37
Wayanad,109.06 ₹/L,  0.00,97.84 ₹/L,  0.00
