City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Ernakulam,105.76 ₹/L,- 0.10,94.74 ₹/L,- 0.09
Idukki,107.43 ₹/L,  0.00,96.22 ₹/L,  0.00
Kannur,105.90 ₹/L,- 0.04,94.90 ₹/L,- 0.03
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,106.18 ₹/L,+ 0.34,95.14 ₹/L,+ 0.33
Kozhikode,105.72 ₹/L,- 0.21,94.72 ₹/L,- 0.21
Malappuram,106.79 ₹/L,+ 0.43,95.71 ₹/L,+ 0.38
Palakkad,106.88 ₹/L,  0.00,95.79 ₹/L,  0.00
Pathananthitta,106.24 ₹/L,- 0.27,95.19 ₹/L,- 0.25
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,+ 0.10
Thrissur,106.35 ₹/L,+ 0.43,95.29 ₹/L,+ 0.40
Wayanad,106.98 ₹/L,  0.00,95.81 ₹/L,  0.00
