City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.25,94.73 ₹/L,- 0.23
Ernakulam,105.77 ₹/L,+ 0.12,94.75 ₹/L,+ 0.11
Idukki,107.31 ₹/L,+ 0.91,96.14 ₹/L,+ 0.83
Kannur,106.12 ₹/L,+ 0.34,95.10 ₹/L,+ 0.32
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,105.84 ₹/L,- 0.34,94.80 ₹/L,- 0.34
Kozhikode,105.94 ₹/L,- 0.05,94.94 ₹/L,- 0.05
Malappuram,105.93 ₹/L,- 0.85,94.93 ₹/L,- 0.77
Palakkad,106.94 ₹/L,+ 0.09,95.85 ₹/L,+ 0.09
Pathananthitta,106.51 ₹/L,- 0.05,95.44 ₹/L,- 0.05
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.28 ₹/L,- 0.20
Thrissur,106.15 ₹/L,+ 0.12,95.11 ₹/L,+ 0.11
Wayanad,106.98 ₹/L,- 0.10,95.83 ₹/L,- 0.08
