City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.00 ₹/L,- 0.58,96.90 ₹/L,- 0.55
Ernakulam,107.89 ₹/L,+ 0.12,96.80 ₹/L,+ 0.11
Idukki,108.02 ₹/L,- 1.22,96.93 ₹/L,- 1.14
Kannur,108.11 ₹/L,  0.00,97.03 ₹/L,  0.00
Kasaragod,108.47 ₹/L,  0.00,97.37 ₹/L,  0.00
Kollam,109.23 ₹/L,  0.00,98.06 ₹/L,  0.00
Kottayam,107.83 ₹/L,- 0.19,96.74 ₹/L,- 0.18
Kozhikode,107.95 ₹/L,  0.00,96.88 ₹/L,  0.00
Malappuram,108.74 ₹/L,+ 0.13,97.60 ₹/L,+ 0.12
Palakkad,108.90 ₹/L,+ 0.11,97.75 ₹/L,+ 0.10
Pathananthitta,108.63 ₹/L,  0.00,97.50 ₹/L,  0.00
Thiruvananthapuram,109.89 ₹/L,+ 0.47,98.68 ₹/L,+ 0.44
Thrissur,108.48 ₹/L,- 0.04,97.35 ₹/L,- 0.05
Wayanad,109.14 ₹/L,+ 0.09,97.92 ₹/L,+ 0.08
