City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.72,95.34 ₹/L,+ 0.67
Ernakulam,105.49 ₹/L,- 0.06,94.49 ₹/L,- 0.05
Idukki,105.97 ₹/L,- 1.18,94.94 ₹/L,- 0.92
Kannur,105.77 ₹/L,- 0.38,94.78 ₹/L,- 0.35
Kasaragod,106.42 ₹/L,- 0.16,95.38 ₹/L,- 0.15
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,106.46 ₹/L,+ 0.68,95.39 ₹/L,+ 0.63
Kozhikode,105.72 ₹/L,  0.00,94.72 ₹/L,  0.00
Malappuram,106.44 ₹/L,- 0.35,95.38 ₹/L,- 0.33
Palakkad,106.79 ₹/L,- 0.30,95.70 ₹/L,- 0.28
Pathananthitta,106.46 ₹/L,+ 0.27,95.39 ₹/L,+ 0.25
Thiruvananthapuram,107.56 ₹/L,+ 0.28,96.43 ₹/L,+ 0.27
Thrissur,106.03 ₹/L,+ 0.22,94.99 ₹/L,+ 0.20
Wayanad,106.96 ₹/L,- 0.23,95.81 ₹/L,- 0.22
