City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.72,96.77 ₹/L,- 0.68
Ernakulam,107.72 ₹/L,+ 0.07,96.64 ₹/L,+ 0.06
Idukki,109.29 ₹/L,+ 1.27,98.02 ₹/L,+ 1.09
Kannur,108.00 ₹/L,- 0.51,96.93 ₹/L,- 0.48
Kasaragod,108.86 ₹/L,+ 0.11,97.73 ₹/L,+ 0.10
Kollam,109.11 ₹/L,- 0.02,97.95 ₹/L,- 0.02
Kottayam,108.31 ₹/L,- 0.05,97.19 ₹/L,- 0.05
Kozhikode,108.33 ₹/L,+ 0.44,97.24 ₹/L,+ 0.41
Malappuram,108.61 ₹/L,+ 0.07,97.48 ₹/L,+ 0.05
Palakkad,108.76 ₹/L,  0.00,97.62 ₹/L,  0.00
Pathananthitta,108.39 ₹/L,- 0.52,97.27 ₹/L,- 0.49
Thiruvananthapuram,109.42 ₹/L,  0.00,98.24 ₹/L,  0.00
Thrissur,107.99 ₹/L,- 0.31,96.89 ₹/L,- 0.30
Wayanad,109.13 ₹/L,+ 0.17,97.88 ₹/L,+ 0.05
