City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.60 ₹/L,- 0.43,94.59 ₹/L,- 0.40
Ernakulam,105.65 ₹/L,+ 0.04,94.64 ₹/L,+ 0.04
Idukki,105.85 ₹/L,- 1.21,94.82 ₹/L,- 1.06
Kannur,106.03 ₹/L,+ 0.26,95.02 ₹/L,+ 0.24
Kasaragod,106.21 ₹/L,- 0.21,95.19 ₹/L,- 0.19
Kollam,106.94 ₹/L,+ 0.08,95.84 ₹/L,+ 0.07
Kottayam,105.93 ₹/L,- 0.44,94.90 ₹/L,- 0.41
Kozhikode,105.75 ₹/L,+ 0.03,94.75 ₹/L,+ 0.03
Malappuram,106.20 ₹/L,+ 0.10,95.18 ₹/L,+ 0.10
Palakkad,106.46 ₹/L,- 0.16,95.39 ₹/L,- 0.15
Pathananthitta,106.21 ₹/L,- 0.30,95.17 ₹/L,- 0.27
Thiruvananthapuram,107.35 ₹/L,- 0.21,96.23 ₹/L,- 0.20
Thrissur,105.92 ₹/L,+ 0.11,94.89 ₹/L,+ 0.10
Wayanad,106.88 ₹/L,- 0.15,95.73 ₹/L,- 0.13
