City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.09,97.09 ₹/L,  0.00
Ernakulam,107.65 ₹/L,- 0.07,96.70 ₹/L,+ 0.01
Idukki,109.11 ₹/L,+ 0.14,97.04 ₹/L,- 1.03
Kannur,108.27 ₹/L,+ 0.07,96.88 ₹/L,+ 0.05
Kasaragod,108.86 ₹/L,+ 0.35,97.48 ₹/L,  0.00
Kollam,109.11 ₹/L,+ 0.08,98.06 ₹/L,+ 0.19
Kottayam,107.95 ₹/L,  0.00,97.42 ₹/L,+ 0.50
Kozhikode,108.28 ₹/L,+ 0.33,96.83 ₹/L,  0.00
Malappuram,108.40 ₹/L,+ 0.36,97.06 ₹/L,- 0.42
Palakkad,109.00 ₹/L,+ 0.51,97.63 ₹/L,- 0.02
Pathananthitta,108.81 ₹/L,  0.00,97.55 ₹/L,+ 0.05
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.26
Thrissur,108.20 ₹/L,+ 0.11,96.89 ₹/L,  0.00
Wayanad,109.06 ₹/L,  0.00,97.92 ₹/L,+ 0.08
