City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.36 ₹/L,- 0.22,97.24 ₹/L,- 0.21
Ernakulam,107.61 ₹/L,- 0.11,96.54 ₹/L,- 0.10
Idukki,109.47 ₹/L,+ 1.45,98.13 ₹/L,+ 1.20
Kannur,108.11 ₹/L,+ 0.22,97.03 ₹/L,+ 0.20
Kasaragod,108.86 ₹/L,+ 0.11,97.73 ₹/L,+ 0.10
Kollam,109.23 ₹/L,+ 0.10,98.06 ₹/L,+ 0.09
Kottayam,107.84 ₹/L,- 0.52,96.75 ₹/L,- 0.49
Kozhikode,107.95 ₹/L,- 0.14,96.88 ₹/L,- 0.13
Malappuram,108.59 ₹/L,+ 0.16,97.48 ₹/L,+ 0.15
Palakkad,108.66 ₹/L,+ 0.05,97.53 ₹/L,+ 0.05
Pathananthitta,108.39 ₹/L,- 0.52,97.27 ₹/L,- 0.49
Thiruvananthapuram,109.42 ₹/L,  0.00,98.24 ₹/L,  0.00
Thrissur,108.49 ₹/L,+ 0.05,97.36 ₹/L,+ 0.04
Wayanad,109.37 ₹/L,+ 0.41,98.07 ₹/L,+ 0.24
