City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.35,95.39 ₹/L,- 0.01
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,105.91 ₹/L,- 1.45,94.87 ₹/L,  0.00
Kannur,105.98 ₹/L,  0.00,95.18 ₹/L,+ 0.30
Kasaragod,106.47 ₹/L,+ 0.12,95.24 ₹/L,  0.00
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,+ 0.09
Kottayam,105.72 ₹/L,  0.00,95.04 ₹/L,  0.00
Kozhikode,105.77 ₹/L,  0.00,94.73 ₹/L,- 0.35
Malappuram,106.20 ₹/L,  0.00,95.10 ₹/L,- 0.61
Palakkad,106.51 ₹/L,+ 0.02,95.54 ₹/L,- 0.20
Pathananthitta,106.26 ₹/L,  0.00,95.24 ₹/L,- 0.26
Thiruvananthapuram,107.30 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.92 ₹/L,+ 0.19,95.09 ₹/L,- 0.16
Wayanad,107.10 ₹/L,  0.00,95.73 ₹/L,+ 0.29
