City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.50,94.80 ₹/L,- 0.46
Ernakulam,105.71 ₹/L,+ 0.16,94.69 ₹/L,+ 0.15
Idukki,107.15 ₹/L,+ 0.35,95.86 ₹/L,+ 0.15
Kannur,105.88 ₹/L,+ 0.16,94.88 ₹/L,+ 0.16
Kasaragod,106.58 ₹/L,+ 0.24,95.53 ₹/L,+ 0.23
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,106.37 ₹/L,+ 0.59,95.31 ₹/L,+ 0.55
Kozhikode,106.11 ₹/L,+ 0.34,95.09 ₹/L,+ 0.31
Malappuram,106.12 ₹/L,+ 0.25,95.10 ₹/L,+ 0.23
Palakkad,106.79 ₹/L,+ 0.47,95.70 ₹/L,+ 0.44
Pathananthitta,106.46 ₹/L,- 0.11,95.39 ₹/L,- 0.11
Thiruvananthapuram,107.46 ₹/L,+ 0.21,96.33 ₹/L,+ 0.20
Thrissur,105.92 ₹/L,  0.00,94.89 ₹/L,  0.00
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
