City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,97.45 ₹/L,+ 0.68
Ernakulam,107.83 ₹/L,+ 0.22,96.54 ₹/L,- 0.10
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.24 ₹/L,  0.00,97.15 ₹/L,+ 0.03
Kasaragod,108.75 ₹/L,  0.00,97.63 ₹/L,+ 0.34
Kollam,109.00 ₹/L,  0.00,97.85 ₹/L,- 0.21
Kottayam,108.31 ₹/L,  0.00,97.19 ₹/L,+ 0.25
Kozhikode,108.14 ₹/L,  0.00,97.06 ₹/L,+ 0.20
Malappuram,108.40 ₹/L,  0.00,97.30 ₹/L,+ 0.02
Palakkad,108.68 ₹/L,  0.00,97.55 ₹/L,+ 0.05
Pathananthitta,108.91 ₹/L,  0.00,97.76 ₹/L,+ 0.21
Thiruvananthapuram,109.42 ₹/L,  0.00,98.24 ₹/L,- 0.10
Thrissur,108.25 ₹/L,  0.00,97.14 ₹/L,+ 0.25
Wayanad,108.96 ₹/L,  0.00,97.83 ₹/L,- 0.11
