City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,- 0.09,97.36 ₹/L,- 0.09
Ernakulam,107.72 ₹/L,+ 0.11,96.64 ₹/L,+ 0.10
Idukki,109.16 ₹/L,+ 0.29,97.94 ₹/L,+ 0.29
Kannur,107.95 ₹/L,- 0.05,96.88 ₹/L,- 0.05
Kasaragod,108.51 ₹/L,+ 0.12,97.41 ₹/L,+ 0.12
Kollam,109.03 ₹/L,- 0.08,97.87 ₹/L,- 0.08
Kottayam,108.36 ₹/L,+ 0.26,97.24 ₹/L,+ 0.24
Kozhikode,107.95 ₹/L,- 0.33,96.88 ₹/L,- 0.32
Malappuram,108.04 ₹/L,- 0.10,96.97 ₹/L,- 0.09
Palakkad,108.49 ₹/L,- 0.30,97.36 ₹/L,- 0.29
Pathananthitta,108.75 ₹/L,+ 0.07,97.61 ₹/L,+ 0.06
Thiruvananthapuram,109.42 ₹/L,  0.00,98.24 ₹/L,  0.00
Thrissur,108.30 ₹/L,- 0.18,97.19 ₹/L,- 0.16
Wayanad,109.03 ₹/L,+ 0.53,97.82 ₹/L,+ 0.42
