City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.21,95.04 ₹/L,+ 0.19
Ernakulam,105.76 ₹/L,+ 0.27,94.74 ₹/L,+ 0.26
Idukki,107.18 ₹/L,+ 1.27,95.97 ₹/L,+ 1.10
Kannur,105.90 ₹/L,- 0.30,94.90 ₹/L,- 0.28
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,106.91 ₹/L,- 0.10,95.82 ₹/L,- 0.09
Kottayam,106.18 ₹/L,+ 0.19,95.14 ₹/L,+ 0.19
Kozhikode,105.72 ₹/L,- 0.44,94.72 ₹/L,- 0.42
Malappuram,106.20 ₹/L,+ 0.23,95.18 ₹/L,+ 0.22
Palakkad,106.59 ₹/L,- 0.20,95.52 ₹/L,- 0.18
Pathananthitta,106.56 ₹/L,- 0.31,95.49 ₹/L,- 0.29
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,+ 0.10
Thrissur,105.71 ₹/L,- 0.10,94.69 ₹/L,- 0.10
Wayanad,106.87 ₹/L,- 0.08,95.72 ₹/L,- 0.06
