City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.71,94.73 ₹/L,- 0.66
Ernakulam,105.86 ₹/L,+ 0.32,94.83 ₹/L,+ 0.30
Idukki,107.11 ₹/L,+ 0.13,96.01 ₹/L,+ 0.15
Kannur,105.82 ₹/L,- 0.33,94.83 ₹/L,- 0.30
Kasaragod,106.47 ₹/L,- 0.26,95.43 ₹/L,- 0.25
Kollam,106.91 ₹/L,- 0.08,95.82 ₹/L,- 0.07
Kottayam,105.90 ₹/L,  0.00,94.87 ₹/L,  0.00
Kozhikode,105.83 ₹/L,- 0.34,94.84 ₹/L,- 0.31
Malappuram,106.42 ₹/L,- 0.36,95.39 ₹/L,- 0.31
Palakkad,106.75 ₹/L,- 0.25,95.66 ₹/L,- 0.24
Pathananthitta,106.51 ₹/L,- 0.18,95.44 ₹/L,- 0.17
Thiruvananthapuram,107.33 ₹/L,- 0.15,96.21 ₹/L,- 0.27
Thrissur,105.87 ₹/L,- 0.22,94.85 ₹/L,- 0.20
Wayanad,106.92 ₹/L,- 0.03,95.80 ₹/L,  0.00
