City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.73,95.39 ₹/L,+ 0.67
Ernakulam,105.60 ₹/L,- 0.05,94.59 ₹/L,- 0.05
Idukki,105.91 ₹/L,- 1.65,94.87 ₹/L,- 1.27
Kannur,106.12 ₹/L,+ 0.34,95.10 ₹/L,+ 0.32
Kasaragod,106.27 ₹/L,- 0.03,95.24 ₹/L,- 0.04
Kollam,106.99 ₹/L,+ 0.11,95.89 ₹/L,+ 0.10
Kottayam,105.99 ₹/L,  0.00,94.95 ₹/L,  0.00
Kozhikode,106.02 ₹/L,- 0.01,95.01 ₹/L,- 0.01
Malappuram,106.42 ₹/L,+ 0.49,95.39 ₹/L,+ 0.46
Palakkad,106.57 ₹/L,- 0.37,95.50 ₹/L,- 0.35
Pathananthitta,106.79 ₹/L,+ 0.53,95.71 ₹/L,+ 0.49
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.15 ₹/L,+ 0.12,95.11 ₹/L,+ 0.11
Wayanad,106.55 ₹/L,- 0.53,95.50 ₹/L,- 0.41
