City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,+ 0.33,94.99 ₹/L,+ 0.31
Ernakulam,105.48 ₹/L,- 0.32,94.47 ₹/L,- 0.31
Idukki,106.77 ₹/L,- 0.61,95.59 ₹/L,- 0.58
Kannur,105.77 ₹/L,- 0.38,94.78 ₹/L,- 0.35
Kasaragod,106.42 ₹/L,+ 0.21,95.38 ₹/L,+ 0.19
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,106.37 ₹/L,+ 0.52,95.31 ₹/L,+ 0.49
Kozhikode,105.72 ₹/L,- 0.44,94.72 ₹/L,- 0.42
Malappuram,106.10 ₹/L,+ 0.23,95.08 ₹/L,+ 0.21
Palakkad,106.59 ₹/L,- 0.29,95.52 ₹/L,- 0.27
Pathananthitta,106.51 ₹/L,+ 0.05,95.44 ₹/L,+ 0.05
Thiruvananthapuram,107.72 ₹/L,- 0.12,96.58 ₹/L,- 0.11
Thrissur,105.81 ₹/L,- 0.32,94.79 ₹/L,- 0.30
Wayanad,107.07 ₹/L,+ 0.09,95.88 ₹/L,+ 0.07
